"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Cordero_2",1995,"z.r","Zr",0.1,0.0037,0.0608276253029822,1.64398987305357,"MA_240",4,0.25
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Cordero_2",1995,"z.r","Zr",0.03,0.0018,0.0424264068711929,0.707106781186547,"MA_240",4,0.25
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Cordero_2",1995,"z.r","Zr",0.042,0.0037,0.0608276253029822,0.690475746682501,"MA_240",4,0.25
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"CordobaAguilar",1995,"z.r","Zr",0.042,0.1,0.316227766016838,0.132815661727072,"MA_240",8,0.125
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"CordobaAguilar",1995,"z.r","Zr",0.133,0.0313,0.176918060129541,0.751760447195815,"MA_240",8,0.125
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Moore",1996,"z.r","Zr",0.654,0.0095,0.0974679434480896,6.70989842263691,"MA_240",4,0.25
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Moore",1996,"z.r","Zr",0.628,0.0095,0.0974679434480896,6.44314405109477,"MA_240",4,0.25
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Grether",1996,"z.r","Zr",0.378,0.0208,0.14422205101856,2.62095842716421,"MA_240",5,0.2
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Grether",1996,"z.r","Zr",0.31,0.0208,0.14422205101856,2.14946326037276,"MA_240",5,0.2
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Grether",1996,"z.r","Zr",0.481,0.0208,0.14422205101856,3.33513492980419,"MA_240",5,0.2
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Anholt_2",1997,"z.r","Zr",-0.47,0.0143,0.119582607431014,-3.93033744703333,"MA_240",1,1
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Richardson_Baker",1997,"z.r","Zr",0,0.0192,0.13856406460551,0,"MA_240",1,1
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Kasuya",1997,"z.r","Zr",0.23,0.0238,0.154272486205415,1.49086856416998,"MA_240",1,1
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Leung_Forbes",1997,"z.r","Zr",0.194,0.0245,0.156524758424985,1.23942053609988,"MA_240",2,0.5
123,"sokolovska.et.al.2000.ecol.entom",240,2000,"Leung_Forbes",1997,"z.r","Zr",0.424,0.0333,0.182482875908947,2.32350568724905,"MA_240",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Searcy",1979,"z.r","Zr",-0.160360592,0.025641026,0.160128154925984,-1.00145156905182,"MA_241",15,0.0666666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Searcy",1979,"z.r","Zr",-0.113484684,0.026315789,0.16222141967077,-0.699566581468209,"MA_241",15,0.0666666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Searcy",1979,"z.r","Zr",0.108422867,0.03125,0.176776695296637,0.613332355931097,"MA_241",15,0.0666666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Johnson",1980,"z.r","Zr",0.078158764,0.003333333,0.0577350240322112,1.35374957073533,"MA_241",55,0.0181818181818182
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Johnson",1980,"z.r","Zr",0.02400461,0.004739336,0.0688428355023237,0.348687119361749,"MA_241",55,0.0181818181818182
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Johnson",1980,"z.r","Zr",0.175788613,0.003333333,0.0577350240322112,3.04474824331804,"MA_241",55,0.0181818181818182
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Johnson",1980,"z.r","Zr",0.115511019,0.004739336,0.0688428355023237,1.67789455732254,"MA_241",55,0.0181818181818182
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Boag_Grant",1981,"z.r","Zr",0.193374826,0.005128205,0.0716114865087997,2.70033252244021,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"McGregor",1981,"z.r","Zr",0.296383998,0.012195122,0.11043152629571,2.68387124530321,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"McCauley",1983,"z.r","Zr",0.153187103,0.002994012,0.0547175657353285,2.79959645392438,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Partridge_Farquhar",1983,"z.r","Zr",1.020327758,0.045454545,0.213200715289607,4.78576142023731,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Partridge_Farquhar",1983,"z.r","Zr",0.847955755,0.045454545,0.213200715289607,3.9772650567713,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Partridge_Farquhar",1983,"z.r","Zr",0.867300528,0.045454545,0.213200715289607,4.06800008537438,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Thornhill_1",1983,"z.r","Zr",1.063500675,0.015873016,0.125988158173695,8.44127488183288,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Thornhill_1",1983,"z.r","Zr",0.705742305,0.020408163,0.142857141928571,4.94019616711128,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Price",1984,"z.r","Zr",0.03401311,0.010309278,0.101534614787273,0.334990289481684,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_2",1984,"z.r","Zr",0.134810788,0.066666667,0.258198890392658,0.522119935507799,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_2",1984,"z.r","Zr",0.069109817,0.028571429,0.169030852213435,0.40885918810097,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Banks_Thompson",1985,"z.r","Zr",-0.179916485,0.005464481,0.0739221279455617,-2.43386506855559,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Lambrechts_Dhondt",1986,"z.r","Zr",0.125657214,0.055555556,0.235702261338325,0.533118406613981,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Lambrechts_Dhondt",1986,"z.r","Zr",0.487210954,0.041666667,0.204124146048428,2.38683645924187,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Jarvi",1987,"z.r","Zr",-0.342828254,0.026315789,0.16222141967077,-2.11333530859102,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Koenig_Albon",1987,"z.r","Zr",0.181982689,0.1,0.316227766016838,0.57547979196207,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"McLain",1987,"z.r","Zr",0.3884231,0.011111111,0.1054092548119,3.68490509389457,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_1",1987,"z.r","Zr",0.103366579,0.005235602,0.072357459878025,1.42855455642373,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_1",1987,"z.r","Zr",-0.03401311,0.00265252,0.0515026212925129,-0.660415123471485,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Yasukawa",1987,"z.r","Zr",-0.281183411,0.071428571,0.267261241110641,-1.05209198996272,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Bryant",1988,"z.r","Zr",0.244774113,0.010416667,0.102062074248959,2.39828667799682,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"CluttonBrock",1988,"z.r","Zr",0.333876866,0.03125,0.176776695296637,1.8886927682393,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Conner",1988,"z.r","Zr",0.142966145,0.007633588,0.0873704068892895,1.63632229824863,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Elgar_Pierce",1988,"z.r","Zr",0.440429028,0.03125,0.176776695296637,2.4914428186416,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"LeBouef_Reiter",1988,"z.r","Zr",0.770121337,0.076923077,0.27735009825129,2.77671196749403,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"McVey",1988,"z.r","Zr",0.624134289,0.006329114,0.0795557288949074,7.84524631562961,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Slagsvold_Lifjeld",1988,"z.r","Zr",0.265036204,0.014084507,0.118678165641368,2.23323475356798,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Slagsvold_Lifjeld",1988,"z.r","Zr",0.189226643,0.012048193,0.109764261032451,1.72393674607855,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Smith",1988,"z.r","Zr",0.276863823,0.011235955,0.105999787735637,2.61192808886088,"MA_241",14,0.0714285714285714
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Bunzel_Druke",1989,"z.r","Zr",0.13073985,0.014084507,0.118678165641368,1.10163355907506,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Hotker",1989,"z.r","Zr",0.110446916,0.02173913,0.147441954680478,0.749087437421392,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_1",1989,"z.r","Zr",0.970673268,0.058823529,0.242535624187458,4.00218842593514,"MA_241",25,0.04
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_3",1989,"z.r","Zr",-0.138886172,0.012345679,0.111111111055556,-1.24997554862499,"MA_241",21,0.0476190476190476
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_3",1989,"z.r","Zr",-0.013000732,0.017241379,0.131306431677965,-0.0990106260132399,"MA_241",21,0.0476190476190476
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_3",1989,"z.r","Zr",-0.434409747,0.032258065,0.179605303373815,-2.41869109007242,"MA_241",21,0.0476190476190476
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_3",1989,"z.r","Zr",0.089236113,0.04,0.2,0.446180565,"MA_241",21,0.0476190476190476
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Payne_1",1989,"z.r","Zr",0.0852056,0.006451613,0.0803219334926644,1.06080115723038,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Payne_1",1989,"z.r","Zr",0.221555354,0.00617284,0.0785674232745354,2.81993916519099,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Payne_2",1989,"z.r","Zr",0.105388448,0.006944444,0.0833333306666666,1.26466141646917,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Payne_2",1989,"z.r","Zr",0.072124804,0.005025126,0.070888123123694,1.01744552996767,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Neems",1990,"z.r","Zr",-0.484700279,0.032258065,0.179605303373815,-2.69869691982974,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Neems",1990,"z.r","Zr",-0.090244188,0.037037037,0.19245008963365,-0.468922556345854,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Alatalo",1991,"z.r","Zr",0.227863471,0.01369863,0.117041146610925,1.94686635937938,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Hill",1991,"z.r","Zr",0.135829211,0.006802721,0.0824786093481213,1.64684167293242,"MA_241",31,0.032258064516129
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Hill",1991,"z.r","Zr",0.168578995,0.004784689,0.0691714464211932,2.43711825792253,"MA_241",31,0.032258064516129
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Michiels_Dhondt",1991,"z.r","Zr",0.647522845,0.058823529,0.242535624187458,2.66980509427977,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_2",1991,"z.r","Zr",0.211079993,0.00265252,0.0515026212925129,4.098432035161,"MA_241",22,0.0454545454545455
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.030009005,0.028571429,0.169030852213435,0.177535666459918,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.015001125,0.034482759,0.185695339198376,0.0807835299731162,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.039019791,0.038461538,0.196116133961487,0.198962676919088,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.015001125,0.028571429,0.169030852213435,0.0887478516706414,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",-0.050041729,0.034482759,0.185695339198376,-0.269482956416806,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",-0.050041729,0.038461538,0.196116133961487,-0.255163754195904,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.046032487,0.028571429,0.169030852213435,0.272331863664007,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.091252446,0.034482759,0.185695339198376,0.49140945806139,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.141945714,0.038461538,0.196116133961487,0.723783969899564,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.020002667,0.028571429,0.169030852213435,0.118337372959244,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",-0.064087597,0.034482759,0.185695339198376,-0.345122270040046,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Wittzell",1991,"z.r","Zr",0.234189467,0.038461538,0.196116133961487,1.19413666927571,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Petrie",1992,"z.r","Zr",0.738106846,0.055555556,0.235702261338325,3.1315221237548,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Petrie",1992,"z.r","Zr",0.488468431,0.071428571,0.267261241110641,1.82768151854007,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Thornhill_2",1992,"z.r","Zr",1.087598628,0.055555556,0.235702261338325,4.61429017195075,"MA_241",10,0.1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Borgia",1993,"z.r","Zr",0.447692024,0.02173913,0.147441954680478,3.03639506794519,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Grahn",1993,"z.r","Zr",0.165494508,0.008196721,0.0905357443223393,1.82794662195277,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Grahn",1993,"z.r","Zr",-0.177851799,0.034482759,0.185695339198376,-0.957761243592673,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Garcia",1994,"z.r","Zr",-0.57087283,0.090909091,0.301511344728519,-1.89337097917166,"MA_241",22,0.0454545454545455
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_deLope",1994,"z.r","Zr",0.656455908,0.04,0.2,3.28227954,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Clark_1",1994,"z.r","Zr",0.126673217,0.015873016,0.125988158173695,1.00543748584181,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Clark_1",1994,"z.r","Zr",0.012000576,0.013888889,0.117851130669162,0.101828263605621,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Clark_2",1994,"z.r","Zr",0.065091774,0.005181347,0.0719815740311366,0.904283837581041,"MA_241",4,0.25
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Clark_2",1994,"z.r","Zr",-0.008000171,0.003448276,0.0587220231259108,-0.13623800022772,"MA_241",4,0.25
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Clark_2",1994,"z.r","Zr",0.196490276,0.004901961,0.0700140057417086,2.80644242417553,"MA_241",4,0.25
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Clark_2",1994,"z.r","Zr",0.081177848,0.002898551,0.0538381927631305,1.50781153366634,"MA_241",4,0.25
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Slagsvold",1995,"z.r","Zr",-0.149095025,0.00390625,0.0625,-2.3855204,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"vonSchantz",1995,"z.r","Zr",-0.156259498,0.002173913,0.0466252399457633,-3.35139289753294,"MA_241",6,0.166666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"vonSchantz",1995,"z.r","Zr",-0.131757175,0.001872659,0.0432742302069026,-3.04470291834293,"MA_241",6,0.166666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"vonSchantz",1995,"z.r","Zr",-0.147050852,0.001930502,0.0439374783072493,-3.34682047457735,"MA_241",6,0.166666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"vonSchantz",1995,"z.r","Zr",0.005000042,0.00280112,0.0529256081684472,0.0944730192629301,"MA_241",6,0.166666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"vonSchantz",1995,"z.r","Zr",0.117538299,0.002881844,0.0536828091664361,2.18949605702617,"MA_241",6,0.166666666666667
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Weatherhead_Boag",1995,"z.r","Zr",0.020002667,0.022222222,0.14907119775463,0.134181970100785,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Grether",1996,"z.r","Zr",0.282264901,0.020833333,0.144337566142706,1.95558861454631,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Grether",1996,"z.r","Zr",0.226810893,0.020833333,0.144337566142706,1.57139197411541,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kotiaho_1",1996,"z.r","Zr",0.232078779,0.01,0.1,2.32078779,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Mappes",1996,"z.r","Zr",0.887183863,0.066666667,0.258198890392658,3.43604831783284,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kempenaers",1997,"z.r","Zr",0.694711148,0.034482759,0.185695339198376,3.74113400475737,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kempenaers",1997,"z.r","Zr",0.306226146,0.027027027,0.164398987223158,1.86270092761778,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kempenaers",1997,"z.r","Zr",0.516507503,0.03125,0.176776695296637,2.92180766324025,"MA_241",3,0.333333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Moller_Nielsen",1997,"z.r","Zr",0.099325348,0.001248439,0.0353332562892242,2.81110088430462,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Saino",1997,"z.r","Zr",0.301844856,0.012195122,0.11043152629571,2.73332141757899,"MA_241",12,0.0833333333333333
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Badyaev",1998,"z.r","Zr",0.814381093,0.033333333,0.182574184922184,4.46054897272087,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Badyaev",1998,"z.r","Zr",-0.734811246,0.03030303,0.17407765508531,-4.22116925713351,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Hasselquist",1998,"z.r","Zr",0.158309385,0.018867925,0.137360565665696,1.15250970489805,"MA_241",4,0.25
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kotiaho_4",1998,"z.r","Zr",-0.382642354,0.01754386,0.132453237031037,-2.8888863917334,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kotiaho_4",1998,"z.r","Zr",-0.893259641,0.011494253,0.107211254073441,-8.33177121860829,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Nolan",1998,"z.r","Zr",0.169607861,0.003322259,0.0576390405888231,2.94258647033915,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Nolan",1998,"z.r","Zr",0.014000915,0.002898551,0.0538381927631305,0.260055441712154,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Papeschi",1998,"z.r","Zr",0.442845146,0.024390244,0.156173762200954,2.8355924821109,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Papeschi",1998,"z.r","Zr",0.576339755,0.024390244,0.156173762200954,3.69037504685586,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Papeschi",1998,"z.r","Zr",1.071431684,0.024390244,0.156173762200954,6.86051017085287,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Papeschi",1998,"z.r","Zr",1.063500675,0.041666667,0.204124146048428,5.2100679688707,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Papeschi",1998,"z.r","Zr",0.293115727,0.029411765,0.171498586000002,1.70914369521389,"MA_241",5,0.2
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Qvarnstrom",1998,"z.r","Zr",0.076146835,0.00070373,0.0265279098309686,2.8704423184938,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Brown_Brown",1999,"z.r","Zr",0.271478451,0.076923077,0.27735009825129,0.978829474774623,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kotiaho_2",1999,"z.r","Zr",0.708921359,0.04,0.2,3.544606795,"MA_241",1,1
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kotiaho_3",1999,"z.r","Zr",0.266108407,0.010309278,0.101534614787273,2.62086390496017,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Kotiaho_3",1999,"z.r","Zr",0.171666664,0.010309278,0.101534614787273,1.69072059178696,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Badyaev_Martin",2000,"z.r","Zr",0.240533924,0.00621118,0.0788110398357997,3.05203337630293,"MA_241",2,0.5
124,"jennions.et.al.2001.quart.rev.biol",241,2001,"Badyaev_Martin",2000,"z.r","Zr",-0.099325348,0.005952381,0.0771516752896527,-1.28740364518463,"MA_241",2,0.5
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Foster and Treherne 1982",1982,"z.r","Zr",0.070114671,0.066666667,0.258198890392658,0.27155295242893,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Tavlean 1985",1985,"z.r","Zr",0.010000333,0.035714286,0.188982237260543,0.0529167880799978,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.268254609,0.076923077,0.27735009825129,0.967205747145441,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",-0.142966145,0.052631579,0.22941573398527,-0.623174978090995,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.299658432,0.142857143,0.377964473198209,0.792821688939149,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.345074339,0.111111111,0.333333333166667,1.03522301751761,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.07413552,0.125,0.353553390593274,0.209686915675164,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.510070337,0.058823529,0.242535624187458,2.10307388330615,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",-0.134810788,0.058823529,0.242535624187458,-0.555839120342187,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.169607861,0.066666667,0.258198890392658,0.656888419396641,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.035014302,0.03030303,0.17407765508531,0.201141852369511,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.21735959,0.010309278,0.101534614787273,2.14074373015935,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Fairbairn 1988",1988,"z.r","Zr",0.151140436,0.023255814,0.152498570485103,0.991094116615107,"MA_243",11,0.0909090909090909
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Gimon 1988",1988,"z.r","Zr",0.179916485,0.019607843,0.140028007912703,1.28486070523952,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1989",1989,"z.r","Zr",-0.026005861,0.111111111,0.333333333166667,-0.0780175830390088,"MA_243",4,0.25
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1989",1989,"z.r","Zr",0.235245578,0.026315789,0.16222141967077,1.45015114821109,"MA_243",4,0.25
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1989",1989,"z.r","Zr",0.237359351,0.052631579,0.22941573398527,1.03462542379609,"MA_243",4,0.25
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1989",1989,"z.r","Zr",0.525586282,0.1,0.316227766016838,1.66204975805956,"MA_243",4,0.25
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Gim 1990",1990,"z.r","Zr",-0.191299921,0.013333333,0.115470052394549,-1.65670593398839,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Katto 1990",1990,"z.r","Zr",-0.095287349,0.013157895,0.11470786808236,-0.830695841470825,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Trehorn 1990",1990,"z.r","Zr",0.047034654,0.013513514,0.116247640836277,0.404607385247875,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1991",1991,"z.r","Zr",0.122610746,0.090909091,0.301511344728519,0.406653839544242,"MA_243",2,0.5
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1991",1991,"z.r","Zr",0.048036915,0.043478261,0.208514414369846,0.230376950894128,"MA_243",2,0.5
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Langskar 1992",1992,"z.r","Zr",0.25968406,0.012987013,0.113960576516618,2.27871837733404,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Lillvitskar 1992",1992,"z.r","Zr",0.141945714,0.013888889,0.117851130669162,1.2044493183394,"MA_243",1,1
